Teks_Aspirasi,Sentiment
"Bu Mutia: Cerita Lengkap.

PART I : Tugas

""Bu Mutia, dipanggil ke ruangan Pak Dekan.""
""Ada apa ya Mbak Admin?""
""Ada yang mau diobrolin katanya.""
""Jam berapa mbak?""
""Jam 1, habis makan siang.""

***

""Ada apa Pak Dekan?""
""Bu Mutia kan udah 5 tahun jadi dosen di sini kan ya?""
""Iya Pak.""
""Udah Lektor juga kan ya? Tapi ijazah masih S2 ya?""
""Iya Pak.""
""Biar karir Bu Mutia lancar, kami minta untuk Tugas Belajar S3.""
""Wah, kalau nggak gimana Pak? Saya lagi banyak pengeluaran.""
""Nanti karir Bu Mutia stuck di situ.""
""Oh gitu, oke Pak.""

***

""Mbak Admin, kalau saya mau daftar S3 di univ sini aja, syaratnya apa aja?""
""Kok gak ke luar negeri aja Bu?""
""Anak saya baru masuk kuliah, di jurusan sebelah, adiknya mau masuk SMA.""
""Wah udah gede.""
""Iya, saya dulu nikah muda dan punya anak cepet.""
""Oh gitu, saya cek dulu ya syarat-syaratnya Bu, nanti saya hubungi.""

***

""Bu Mutia, syaratnya ini Bu: Ijazah sama Transkrip S1 dan S2, Hasil tes TPA, Hasil tes TOEFL, sama Proposal Penelitian.""
""Tes TPA sama TOEFL saya udah kadaluarsa, harus tes lagi?""
""Iya Bu. Oh ya, nanti juga ada tes lagi dari jurusan.""
""Bentar, saya ngajar di jurusan Farmasi ini, punya beberapa paper di jurnal internasional di bidang ini juga, masih harus dites kemampuannya?""
""Iya Bu, memang aturannya begitu.""
""...""

***

""Mbak Admin, ini saya udah dapat tes TPA dan TOEFL saya, ada reimburse-nya?""
""Gak ada Bu.""
""Hah? Kok gitu, bukannya ini saya melaksanakan tugas secara profesional? Kok jadi uang saya pribadi yang keluar?""
""Memang aturannya begitu Bu.""
""Uang pendaftaran ke universitas juga nggak ada reimburse-nya?""
""Gak ada Bu.""
""...""

***

""Pak Dekan, saya kan udah urus pendaftaran S3 ke sini, untuk biaya UKT per semesternya gimana?""
""Sekitar 15 juta per semester Bu.""
""Wah, saya gak kuat harus bayar segitu.""
""Bu Mutia cari beasiswa aja, ada LPDP atau BPI.""
""Bentar, ini saya kan melaksanakan tugas secara profesional kan Pak? Atas perintah Fakultas?""
""Iya Bu.""
""Tapi saya disuruh cari pendanaan sendiri? Antara bayar sendiri atau beasiswa cari sendiri?""
""Iya Bu. Memang begitu. Saya dulu juga begitu.""
""...""

***

""Prof. Harjo, bisa jadi promotor S3 saya?""
""Bisa Bu Mutia, tapi saya lagi minim funding beberapa semester ke depan. Hampir semua guru besar di fakultas kita lagi susah Bu.""
""Oh gitu Prof, kalau tanpa funding, gimana?""
""Bu Mutia harus biayain penelitian sendiri.""
""Maksudnya?""
""Beli mencit, reagen, bahan kimia, sama alat-alatnya secara mandiri Bu.""
""Bentar, jadi selain harus bayar UKT, saya juga harus bayar penelitiannya?""
""Iya Bu.""
""Kan ini saya bertugas secara profesional kan Prof? Ada surat dari Fakultas loh saya disuruh Tugas Belajar, kok pakai uang pribadi?""
""Saya dulu juga gitu Bu. Memang begitu.""
""...""

***

""Bu Mutia, ini ada surat dari lembaga beasiswa yang di-apply kemarin.""
""Oh iya Mbak Admin, sudah ada pengumumannya?""
""Iya Bu, ini ada suratnya dari LPDP sama BPI. Dibuka aja Bu.""
""...""
""Kenapa Bu, kok sedih?""
""Dua-duanya nggak keterima Mbak, padahal saya juga PNS Dosen.""
""Waduh, jadi gimana Bu?""
""Terpaksa bayar UKT pakai uang pribadi.""
""...""

***

""Mbak Keuangan Fakultas, ini kok gaji saya tinggal gaji pokok PNS doang? Ini gaji pokoknya mana di bawah UMK pula.""
""Bentar saya cek ya Bu Mutia.""
""Tolong ya mbak, itu semua tunjangan sama serdos jadi ilang semua, saya lagi perlu biayain anak-anak saya.""
""Bu Mutia mulai tugas belajar semester ini?""
""Iya Mbak.""
""Oh pantes, memang gitu aturannya Bu, selama tugas belajar yang diberikan hanya gaji pokok PNS.""
""Hah, kok gitu? Saya kan mengerjakan tugas ini atas perintah Fakultas?""
""Memang aturannya begitu Bu.""
""...""

***

""Halo Pak TU Kampus jurusan sebelah? Ini kok anak saya dapat UKT maksimum?""
""Iya Bu, kan Ibu PNS.""
""Gak bisa daftar KIPK gitu?""
""PNS gak bisa Bu. Pejabat dikbud bilang gitu kemarin.""
""Tapi gaji saya tinggal gaji pokok doang karena Tugas Belajar. Jadi di bawah UMK.""
""Wah, saya gak bisa bantu Bu. Memang aturannya begitu.""
""...""

***

""Prof. Harjo, Alhamdulillah ini paper penelitian kita accepted di jurnal Q1.""
""Alhamdulillah. Ya udah, urus administrasinya ya.""
""Saya harus bayar APC Prof.""
""Berapa?""
""USD 3000 Prof. Open Access berbayar. Kalau gak gitu, nunggu review aja bisa 1.5 tahun.""
""Waduh, hibah penelitian kita cuma sanggup bayar 10% dari itu.""
""Sisanya gimana?""
""Kamu bayar sendiri.""
""Hah?""
""Memang begitu. Saya dulu juga gitu""
""...""

***

""Prof. Harjo, biar saya lulus, saya butuh berapa paper jurnal Q1?""
""Perlu empat Bu Mutia. Baru satu yang kemarin kan ya?""
""Iya Prof.""
""Berarti yang tiga lagi sama kaya kemarin lagi? Biaya penelitian dan APC jurnal dari saya semua?""
""Iya, terpaksa begitu, kita lagi krisis funding.""
""...""

***

""Selamat ya Bu Mutia, sudah berhasil defense.""
""Terima kasih atas bimbingannya selama ini Prof. Harjo.""
""Saya minta maaf gak bisa bantu banyak ya Bu Mutia.""
""...""

***

""Pak Dekan, saya mau resign.""
""Hah, kan baru lulus S3 Bu?""
""Saya dapat offer di LN Pak, saya kelilit utang ratusan juta karena biayain penelitian, APC jurnal, kuliah anak pertama saya, sama sekolah adiknya.""
""Gak bisa Bu, kalau tugas belajar ada perjanjian harus mengabdi 2n+1.""
""Maksudnya?""
""Kan Bu Mutia kemarin Tugas Belajar 4 tahun, berarti harus tetap di sini selama 9 tahun ke depan.""
""Hah?""

***

PART II: Belum Berakhir

""Bu Mutia, ini ada surat dari pusat.""
""...""
""Kenapa Bu?""
""Kok saya dapat hukuman disiplin sedang? Kan saya lulus S3 kemarin 4 tahun? Udah perpanjang dari yang harusnya 3 tahun.""
""Ijazah Ibu bulan apa keluarnya?""
""Oktober Mbak.""
""Waktu mulai S3 bulan apa?""
""Agustus Mbak.""
""Berarti Ibu itungannya lulus 4 tahun 2 bulan Bu, lebih dari batas waktu.""
""Kan saya defense Juli? Sisanya cuma nunggu jadwal wisuda?""
""Memang aturannya begitu Bu. Di Permendikbudnya ada Bu.""
""...""

***

""Mbak Keuangan Fakultas, ini bener take home pay saya cuma segini?""
""Bentar Bu saya cek.""
""Kok gak jauh beda sama pas waktu saya tugas belajar?""
""Ini potongan karena hukuman disiplin sedang Bu.""
""Berapa lama bakal segitu?""
""Setahun Bu. Aturannya memang begitu.""
""...""

***

""Mbak Admin, saya mau mengajukan naik jadi Lektor Kepala, saya hitung kum saya sepertinya sudah cukup.""
""Ini formulirnya ya Bu, diisi selengkap-lengkapnya.""
""Oke Mbak.""

***

""Bu Mutia, ini ada surat dari pusat. Permohonan naik jabatan fungsional jadi Lektor Kepalanya ditolak Bu.""
""Hah, kok bisa?""
""Ini ada empat jurnal internasional yang Ibu publikasikan selama S3.""
""Masalahnya apa?""
""Gak bisa dihitung Bu. Publikasi selama tugas belajar gak bisa dipakai.""
""Berarti saya perlu penelitian dan publikasi empat jurnal internasional lagi dari awal, buat menggantikan kum dari itu semua?""
""Iya Bu. Aturannya memang begitu.""
""...""

***

""Mbak Admin Lembaga Penelitian Kampus, ada bukaan proposal riset gak? Saya gak kuat lagi kalau harus bayar pakai uang pribadi.""
""Ini ada beberapa Bu, mungkin bisa dicoba.""
""Bentar ya Mbak, saya baca-baca dulu.""
""Oke Bu.""
""Mbak, ini principal investigator risetnya harus minimal Lektor Kepala atau Guru Besar?""
""Iya Bu.""
""Jadi, untuk jadi Lektor Kepala saya butuh dana riset, dan untuk dapat dana riset saya perlu jadi Lektor Kepala?""
""Iya Bu. Aturan proposalnya memang begitu.""
""...""

***

""Halo Bu Mutia, ini Admin Lembaga Penelitian Kampus.""
""Oh ya, gimana Mbak?""
""Ini ada bukaan proposal yang gak ada minimal jabatan fungsionalnya Bu.""
""Wah mantab, bentar ya saya baca-baca.""
""Ya Bu.""
""Mbak, ini memang gak boleh ada komponen honor penelitian? Sama sekali?""
""Iya Bu. Termasuk Ibu juga gak boleh menggaji tenaga Ibu sendiri selama riset, karena sudah termasuk di tupoksi Ibu sebagai dosen.""
""Hah? Lalu honor peneliti juga gak bisa? Saya gak bisa bayar asisten mahasiswa saya dari hibah?""
""Gak bisa Bu, aturannya memang gitu.""
""...""

***

""Prof. Harjo, saya mau konsultasi sebentar.""
""Ah, Bu Mutia, masuk Bu silakan.""
""Dulu waktu Prof bimbing saya S2 kan bisa ada sedikit honor, gimana caranya Prof? Ini semua hibah penelitian gak ada yang bisa bayar saya dan mahasiswa.""
""Oh, gampang itu, saya dulu masukin komponen 'jasa konsultasi' ke pihak ketiga. Pihak ketiganya yang bayar Ibu dulu.""
""Wow, kok saya gak kepikiran. Pihak ketiganya siapa Prof?""
""PT. Riset Luar Biasa, punya istri saya, jadi saya gak perlu bayar fee pinjam nama.""
""...""

***

""Halo, Bu Dewi, ini Mutia.""
""Mutia muridnya suami saya dulu?""
""Iya Bu, semoga sehat semua ya sekeluarga. Kalau saya mau pinjam nama PT. Riset Luar Biasa buat komponen jasa penelitian bisa Bu?""
""Oh bisa banget, sebentar saya kirimkan ketentuan dan fee-nya.""
""Ini total dana hibahnya kecil sih Bu, cuma 100 jutaan, soalnya buat dosen peneliti pemula.""
""Oh gitu, kamu masukin aja 'jasa konsultasi' ke kita 30 juta. Nanti kita potong 10 juta buat fee, yang 20 juta bebas kamu pakai buat honor asisten.""
""Fee-nya 10 juta sendiri?""
""Iya, aturan perusahaan kami memang begitu. Waktu suami saya minjem nama seniornya dulu dia juga gitu.""
""...""

***

""Halo Bu Mutia, ini dari Admin Lembaga Penelitian Kampus.""
""Oh ya, ada apa Mbak?""
""Mengingatkan minggu depan waktunya monitoring dan evaluasi perkembangan riset dari proposal Ibu yang kita terima kemarin.""
""Hah? Kan dananya belum turun? Tim kami belum juga beli reagen dan alat, apalagi mulai risetnya.""
""Biasanya yang lain udah nalangin dulu Bu pakai dana pribadi. Dana nanti turunnya tengah tahun.""
""Tengah tahun? Sekarang aja udah April dan paper publikasinya harus udah terbit di Desember?""
""Iya Bu. Memang aturannya begitu.""
""...""

***

""Bu Mutia, saya minta tolong boleh.""
""Minta tolong apa Prof. Harjo?""
""Ini minta review 2 paper ini, request dari 2 jurnal internasional tempat Bu Mutia publikasi pas S3 kemarin.""
""Oh, iya Prof. Ada honornya?""
""Gak ada. Dari jurnalnya memang gak ngasih honor buat review.""
""Jadi dari APC USD 2000 yang dibayar sama penulis kemarin itu, gak ada sepeser pun yang masuk ke reviewernya?""
""Iya, dianggap udah tupoksi akademisi. Memang gitu aturannya.""
""...""

***

""Bu Mutia, ini dari Lembaga Penelitian Kampus.""
""Oh iya, gimana?""
""Mau menagih luaran paper Bu. Sekarang kan bulan Desember, jadi harus sudah terbit.""
""Wah, saya masih belum dapat jawaban review dari jurnalnya, saya udah submit November kemarin.""
""Berarti belum terbit ya Bu?""
""Belum.""
""Wah, kalau begitu ini dari lembaga hibahnya ada sanksi Bu.""
""Hah? Apa sanksinya?""
""Ibu di-blacklist dari mengajukan riset lewat hibah ini selama 5 tahun ke depan. Mohon maaf ya Bu, aturannya memang begitu.""
""...""

***

PART III: Jalan Kegelapan

""Hamid! Kok pulang gak ngabar-ngabarin Nak? Tasya gak ikut?""
""Iya Mah, kan awal Ramadhan. Mau sekalian ziarah ke makam Papah. Tasya gak dapet cuti Mah, sama kan susah bawa Nana, masih 1 tahun.""
""Oh gitu. Ya udah, masuk aja dulu, kan udah malem. Besok aja ziarahnya. Pas banget tadi Mamah tadi masak ayam goreng crispy.""
""Ya Mah.""

***

""Masakan Mamah gak berubah, tetep paling enak sedunia. Gimana mah kondisi kampus?""
""Ya gitu lah. Apa yang mau diharapkan? Udah capek Mamah juga.""
""Kok gitu, kenapa Mah? Rasanya pembimbing Hamid dulu baik-baik aja.""
""Pembimbing Hamid dulu siapa?""
""Prof. Tejo Mah""
""Prof. Tejo dari jurusan Teknik Lingkungan?""
""Ya kan Hamid emang kuliah di Teknik Lingkungan, Mamah gimana sih.""
""Rasanya dia gak pernah dapet hibah riset, kok dia udah Prof aja. Terus berkecukupan bener hidupnya, gak kayak kita, utang sana sini.""
""Oh itu, jadi gini cara dia Mah""
""...""
""...""
""Oh gitu?""
""Iya Mah.""

***

""Mbak Admin Jurusan, jadwal kuliah saya semester ini bisa dibuat Senin sama Jumat doang?""
""Bisa Bu Mutia. Tapi bakal padat Senin sama Jumatnya.""
""Gak apa, saya harus ngerjain konsultansi di perusahaan anak saya tiap Selasa sampai Kamis. Kalau gak gitu gak cukup penghasilan saya buat nutup utang.""
""Di Jakarta Bu?""
""Iya, makanya gak bisa commuting, saya harus menginap di rumah anak saya.""
""Absennya gimana Bu?""
""Kamu bisa 'atur'?""
""Oh, 'atur'? Kaya biasanya dosen lain ya Bu?""
""Iya.""
""Siap. Aman Bu.""

***

""Halo, Dea?""
""Ya Bu Mutia?""
""Beasiswa S2 kamu kan ada kewajiban asistensi, kamu isi kelas Topik Pilihan Farmasi saya Jumat besok ya, kerjaan saya di sini belum selesai.""
""Siap Bu. Untuk bimbingan tesis Senin Ibu ada?""
""Belum tahu, kontak saya aja nanti.""
""Ya Bu.""

***

""Ini kelas TPF kita yang ngisi emang Kak Dea terus? Gue jarang masuk, tapi sekalinya masuk kok Kak Dea lagi?""
""Gak tahu nih, Bu Mutia cuma masuk pas pengenalan silabus aja. Sisanya Kak Dea.""
""Oh gitu, sibuk kayanya, jadi anggap aja dosen kita Bu Dea ya, asistennya Kak Mutia.""
""Iya, wkwkwk.""

***

""Untuk UAS TPF kalian, buat makalah ya. Ini tugas individu ya, bukan kelompok. Ini formatnya.""
""Baik Bu Mutia. Untuk penilaiannya gimana Bu?""
""Kalau kalian sekedar nulis sampai selesai, nilainya C. Kalau berhasil sampai terbit di SINTA 6, C+. Terbit di SINTA 5, B-. SINTA 4, B. SINTA 3, B+, SINTA 2, A-. Yang paling tinggi SINTA 1, nilainya A.""
""Berarti harus terbit di jurnal nasional Bu?""
""Iya, cantumkan saja nama saya jadi corresponding author di belakang nama kalian. Biasanya reviewernya udah pada tahu nama saya, kemungkinan diterimanya besar.""
""Baik Bu.""

***

""Enak ya kuliah Bu Mutia.""
""Iya, tugasnya cuma 1 makalah doang, sisanya diceramahin asisten.""
""Recommended lah buat kuliah pilihan.""
""Pantes aja isinya 50-an mahasiswa terus, penuh.""

***

""Bu Mutia, ini ada surat dari pusat.""
""Apa isinya?""
""Penghargaan jurnal nasional terbanyak sekampus tahun ini.""
""Oh, mantab. Lumayan juga dua semester ngajar TPF.""
""Apa hubungannya Bu?""
""Ada 2 semester kali 50 mahasiswa bikin makalah jurnal nasional, semua nyantumin nama saya.""
""...""
""Pastikan semester depan saya ngajar TPF lagi.""

***

""Halo, Bu Mutia, ini Dea.""
""Kenapa Dea?""
""Ini honor asisten gak masuk dari jadwal yang seharusnya Bu.""
""Oh, iya, biasanya memang telat 3 bulan.""
""Honor asisten yang cuma 500 ribu per semester itu selalu telat Bu? Walaupun dari 15 pertemuan, 13 di antaranya saya yang ngajar?""
""Iya, memang begitu. Dari jaman saya mahasiswa dulu juga gitu.""

***

""Erna, lu apa kabar?""
""Widih, tumben kontak gue Mut. Gimana nih?""
""Lu masih jadi dosen di Malaysia?""
""Masih lah, ogah gue balik, apalagi denger cerita elu. Di sini segalanya difasilitasi, mau APC jurnal puluhan juta juga dibayarin kampus.""
""Wih, coba kampus gue kaya gitu ya.""
""Lu bisa catut nama gue aja jadi co-author, entar gue reimburse-in ke kampus sini.""
""Wah menarik, ya udah, eksekusi ya.""

***

""Puput, pembimbing lu dulu Bu Mutia bukan?""
""Iya, kenapa gitu?""
""Ini kok skripsi gue tiba-tiba terbit jadi jurnal internasional ya? Cuma diterjemahin ke bahasa Inggris. Datanya sama persis.""
""Bagus dong, masalahnya apa?""
""Nama pertamanya Bu Mutia. Gue jadi nama kedua.""
""Lah, kan emang gitu, gue dulu juga gitu.""
""Temen kita yang lain gimana?""
""Si Fani bimbingannya Prof. Harjo juga gitu dulu.""
""Oh, berarti normal ya.""
""Kayanya sih gitu. Semua orang juga gitu.""
""Iya sih, toh kita udah lulus ini, gak ngaruh juga.""

***

""Selamat Bu Mutia, dapet penghargaan lagi, jurnal internasional terbanyak.""
""Makasih Prof. Harjo.""
""Kok bisa 12 jurnal internasional dalam setahun? Gila, fundingnya dari mana?""
""Saya bikin 4 systematic literature review, 4 survey paper, sama 3 review konsep Prof. Kan sama aja mau paper riset atau review, yang kampus tahu mah sama-sama Q1. Yang paper riset cuma 1, dari bimbingan saya, itu juga semua mahasiswanya yang danain.""
""Oh gitu, modal baca sama nulis doang ya.""
""Iya, gak perlu keluar duit ratusan juta buat mencit, reagen, bahan kimia, sama alat.""
""Mantab, APC jurnalnya dari mana?""
""Ada co-author saya di Malaysia, dia bisa claim reimburse buat APC sampai ratusan juta, tinggal catut namanya.""
""Oh, mantab. Saya dulu juga gitu.""

***

""Halo, Mutia?""
""Oh Bu Dewi, ada apa ya?""
""Ini kan awal tahun, waktunya ngajuin proposal hibah riset lagi, minat pinjam nama PT. Riset Luar Biasa?""
""Oh, nggak Bu. Saya udah punya sendiri Bu, punya si Hamid anak saya. Jadi saya gak perlu bayar fee peminjaman.""
""Oh gitu, kalau perlu lagi kontak saya ya.""
""Siap Bu.""

***

""Selamat Prof. Mutia udah pengukuhan guru besar.""
""Makasih Mbak Keuangan Fakultas. Ini hasil dari publikasi jurnal nasional dan internasional rutin mbak. Cuma mau cek, ini Take Home Pay-nya memang bener segini?""
""Iya Bu.""
""Besar sekali, beda banget sama saya beberapa tahun lalu.""
""Iya Bu, memang aturan penggajiannya begitu.""
""Jadi antara Guru Besar dan Dosen Muda itu selisihnya kaya langit dan bumi?""
""Iya Bu, memang begitu aturan kampus kita.""

***

""Halo, Prof. Mutia, Pak Dekan kan mau pensiun, gantikan beliau ya semester depan. Cuma Prof yang memenuhi syarat di fakultas sana.""
""Oh baik Bu Rektor.""
""Nanti akan ada tunjangan struktural lagi di atas tunjangan guru besar.""
""Wah, terima kasih Bu. Memang beda sekali ya Bu jaman dosen muda sama sekarang.""
""Iya, saya dulu juga gitu.""

***

""Mbak Admin, bisa panggil Bu Lala?""
""Ada keperluan apa ya Bu Dekan?""
""Ada yang mau saya obrolkan.""
""Jam berapa Bu?""
""Jam 1, habis makan siang.""

***

""Ada apa Bu Dekan?""
""Bu Lala kan udah 5 tahun jadi dosen di sini kan ya?""
""Iya Bu.""
""Udah Lektor juga kan ya? Tapi ijazah masih S2 ya?""
""Iya Bu.""
""Biar karir Bu Lala lancar, kami minta untuk Tugas Belajar S3.""
""Wah, kalau nggak gimana Bu? Saya lagi banyak pengeluaran.""
""Nanti karir Bu Lala stuck di situ.""
""Oh gitu, baik Bu.""",Positif
Segini Besaran Gaji Dosen Imbas Perubahan Aturan Penggajian PNS 2024 https://t.co/hpx9RK8VHY,Negatif
"@KangManto123 Termul macam ini ga layak jadi komisaris

Dikasih jabaran,dikasih gaji negara dari pajak rakyat tapi otaknya malah pecah belah sara

JK ngomongin konflik poso dan stereotip agama ehhh dipotong sama cecunguk AA biar seolah JK 2 Agama

Dosen komunikasi lg beretorika demi mulyono",Negatif
"@dosenhukumnotes Klo gaji saya segini pas jd dosen, saya ga resign",Negatif
"@Opposisi6890 Apakabar gaji guru dan dosen honorer yg msh dibawah UMR bahkan tdk layak ya? pdhal
jelas2 mrk menjadi tonggak perubahan akal sehat bangsa!",Negatif
"Beda pembicaraan. 
UKT seharga 12,5 juta kenapa belum bisa providing parkir gratis. 
Alasannya apa? Kemana UKT lari? dan pertanyaan relevan lainnya. 

Jangan tiba tiba loncat pagar atau ganti topik perihal gaji dosen.",Positif
"Ga bilang 5 juta itu pantas

Tapi dia dg bebannya yg berat itu dg ketidak pantasan negara ngebayar dia ga sampe menganggap punya hak melarang org lain berkeluarga 

S1-s3 nya pdhl itb pdhl 13 tahun mengajar jadi dosen

Gaji sekecil itu sebenarny pelecehan terhadap ilmu yg dipunya",Negatif
"@Anak__Ogi Coba deh pikir, program mkn siang gratis aja APBN udah meledak, apalagi pendidikan gratis, gaji guru/dosen bisa dikorbanin, toh jg dari dulu udh ada program pendidikan gratis buat anak krng mampu &amp; berprestasi. Tapi kalau semua rakyat digratisin pendidikannya bkl meledak APBNnya.",Positif
"Bocoran Kenaikan Gaji PNS, Guru, Dosen, TNI dan Polri, Prabowo Keluarkan Aturan Perpres Nomor 79

https://t.co/LdM2VlGCc0 via @tribunmedan",Negatif
"Profesionalisme &amp; Kesejahteraan Pendidik! Kemenag kawal Asta Cita: ✅ TPG Guru Non-PNS NAIK jadi Rp 2 Jt/bulan! ✅ Target PPG 206.325 guru (Naik 700%) ✅ Sertifikasi 5.300 Dosen PTK ✅ Rp 427 M+ Tunjangan Insentif &amp; Khusus utk 226rb+ guru madrasah.

#KemenagBerdampak https://t.co/K6nDHpPjQJ",Positif
GAJI DOSEN 75K/SKS??? tutor economic space pun lebih sejahtera dibuatnya😔,Positif
"""Konstitusional asal tepat sasaran"" adalah argumen yang menggantungkan nasib jutaan anak, guru, dan dosen pada satu kata: asal.

Dulu, gaji guru dimasukkan ke hitungan anggaran pendidikan supaya angkanya keliatan 20%.
Sekarang, makan siang juga masuk.

Kita tunggu besok ada yang bilang apa lagi yang bisa dihitung sebagai ""pendidikan"" , supaya angkanya selalu pas 20%, tanpa pendidikannya pernah benar-benar dapat 20%.

Kalau begini terus, yang dapat pendidikan 20% itu sebetulnya siapa?",Positif
"dalam Islam, orang yang mengajarkan ilmu disebut waratsat al-anbiya' — pewaris para nabi.
tapi kita mewariskan kepada mereka:
→ guru honorer Rp 400rb/bulan
→ dosen dengan gaji terendah se-ASEAN
→ nakes di puskesmas tanpa apoteker
negara naikkan gaji staf pengadilan. guru & nakes menunggu PP yang tak kunjung terbit.
memuliakan ilmu bukan cukup di lisan. harus terasa di dompet para pemiliknya.",Negatif
"@ardisatriawan Dosen kecil hati bersaksi soal gaji pokok yg ga layak, eh… mlah si kampus yg harusnya melindungi mlah ngasih respons negatif. Untung MK msih waras ksih peringatan 🫵🏻😤",Positif
"@ardisatriawan Mangkanya di grup dosen fakultas saya bilang kalau bantah²an:
gaji gw kecil vs gaji lu besar (nih reratanya)
Ga bakal selesai. Mending hakim memerintahkan PT mengeluarkan data anonim take home pay semua dosennya, disertai informasi gelar, pangkat, punya jabatan struktural/ga.",Negatif
"Sisi Lain dari Ali Larijani yang jarang diketahui
✍️ Fa’ezeh Ghaffar Haddadi

Tulisan ini saya buat berdasarkan pertemuan dua jam yang sangat berkesan dengan Ibu Faridah (istri Ali Larijani). Pertemuan itu terjadi beberapa bulan lalu, pada suatu sore musim gugur di rumah mereka. Awalnya kami ingin berbincang tentang ibunya, namun sepanjang percakapan, nama “Ali” tak pernah lepas dari lisannya.

Ia berkata:
“Kalau Ali tidak di rumah, rasanya seperti tangan saya terpotong! Kalau Ali ada, semua pekerjaan rumah dia yang lakukan tanpa saya minta. Belanjaan dia yang bereskan, sayur dan ayam dia yang bersihkan, piring dia yang cuci...”

Saya sampai terdiam. Bagaimana mungkin seorang pria yang di luar rumah memikul keamanan nasional Iran, di dalam rumah bisa membersihkan ayam dan mencuci piring?

Kemudian saya mengerti, semua itu terjadi hanya ketika “Ali berada di rumah”… dan Ali sudah enam bulan tidak pulang. Sejak perang dua belas hari itu, ia tak lagi diizinkan menjalani kehidupan normal.
Seorang pria yang bahkan oleh kekuatan-kekuatan besar dunia ditetapkan hadiah untuk membunuhnya ternyata adalah seorang pecinta sejati, berhati muda, namun berkepribadian matang dan penuh ketenangan. Bahkan sejak muda pun, “ia sudah matang.”

Saat usianya belum genap dua puluh tahun, ia melamar Faridah. Ayah Faridah adalah Ayatullah Murthada Muthahari ulama besar dan tokoh utama penggerak revolusi. Ia setuju dengan lamaram tersebut, namun istrinya  sempat ragu dan bertanya: “Bukankah dia masih begitu muda?”

Murtadha Mutahhari menjawab: “Tidak. Saya sudah berbicara dan mengajaknya berdiskusi. Pemikirannya sudah matang.”

Ayatullah Muthahari bahkan menyampaikan kabar pernikahan putrinya dengan putra Ayatullah Amoli kepada Imam Khomeini, dan melihat kebahagiaan Imam bahwa seorang anak ulama menikah dengan anak ulama lainnya.

Secara ekonomi, keluarga Ali lebih berada, mereka memiliki banyak tanah dan ternak di utara. Rumah yang disiapkan untuk kehidupan mereka pun sangat besar, hingga Ayatullah Mutahhari harus membeli dua set sofa dan dua karpet untuk mengisi ruang kosongnya.

Dan menariknya, perabot itulah yang hingga kini masih digunakan di rumah mereka. Tidak ada furnitur lain selain yang dibeli oleh Syahid Mutahhari empat puluh tahun lalu.
Hal ini tidak mengherankan.

Faridah berkata:
“Ali tidak pernah mengambil gaji dari parlemen maupun dari jabatan-jabatan lainnya. Selama bertahun-tahun, penghasilannya hanya sekitar empat puluh juta toman sebagai dosen universitas dan bahkan dari itu pun sebagian ia kembalikan ke baitul mal agar tidak merasa berhutang.”

Ia juga bercerita, ketika mereka membutuhkan uang saat membeli rumah, putrinya sempat menyarankan:
“Papa, kenapa tidak ambil saja gaji tertunggak dari parlemen?”

Namun Ali menolak dan berkata:
“Kita sangat berhutang kepada negeri ini. Saya tidak punya hak untuk menuntut apa pun.”

Padahal ia adalah orang yang sejak awal revolusi tak pernah menikmati kenyamanan, selalu berjuang dan bekerja untuk Iran. Namun yang ia terima justru sering berupa ketidakadilan, tuduhan, dan kecemburuan.

Faridah berkata: “Setelah ia didiskualifikasi dalam pemilu, banyak orang datang berhari-hari, duduk di kursi yang sama seperti Anda sekarang, meminta dia untuk protes, membela diri, menulis surat terbuka, mengajukan keluhan...”

Ia mendengarkan semua dengan tenang, lalu mengantar tamunya dengan hormat, sambil berkata: “InsyaAllah semuanya akan membaik. Saya tidak bisa membebani sistem dengan persoalan tambahan.”

Namun ia sangat tahu bagaimana membela sistem seperti seorang petarung besar yang tahu kapan dan bagaimana menjawab tantangan lawan dengan telak.

Siapa yang menyangka, pria yang matang secara politik itu begitu lembut di hadapan anak-anak? Bahkan di masa ia tidak diizinkan pulang, jika beberapa minggu tidak bertemu cucunya, ia menjadi sedih dan merindukan.

Ia sangat menyayangi semua anak dalam keluarga termasuk anak-anaknya sendiri. Namun...
(Lanjut di komen)",Positif
